"hgnc_symbol","entrezgene_id","go_id","name_1006","namespace_1003"
"AKT2",208,"0032869","cellular response to insulin stimulus","biological_process"
"AKT2",208,"0065002","intracellular protein transmembrane transport","biological_process"
"AKT2",208,"0045725","positive regulation of glycogen biosynthetic process","biological_process"
"AKT2",208,"0046326","positive regulation of glucose import","biological_process"
"AKT2",208,"0031340","positive regulation of vesicle fusion","biological_process"
"AKT2",208,"0010748","negative regulation of long-chain fatty acid import across plasma membrane","biological_process"
"AKT2",208,"0010907","positive regulation of glucose metabolic process","biological_process"
"AKT2",208,"0010918","positive regulation of mitochondrial membrane potential","biological_process"
"AKT2",208,"0032000","positive regulation of fatty acid beta-oxidation","biological_process"
"AKT2",208,"0032287","peripheral nervous system myelin maintenance","biological_process"
"AKT2",208,"0071486","cellular response to high light intensity","biological_process"
"AKT2",208,"0072659","protein localization to plasma membrane","biological_process"
"AKT2",208,"0090630","activation of GTPase activity","biological_process"
"AKT2",208,"0097473","retinal rod cell apoptotic process","biological_process"
"AKT2",208,"0043491","protein kinase B signaling","biological_process"
"AKT3",10000,"0006468","protein phosphorylation","biological_process"
"AKT3",10000,"0035556","intracellular signal transduction","biological_process"
"AKT3",10000,"2000773","negative regulation of cellular senescence","biological_process"
"AKT3",10000,"0016310","phosphorylation","biological_process"
"AKT3",10000,"0007165","signal transduction","biological_process"
"AKT3",10000,"0018105","peptidyl-serine phosphorylation","biological_process"
"AKT3",10000,"0001938","positive regulation of endothelial cell proliferation","biological_process"
"AKT3",10000,"0090050","positive regulation of cell migration involved in sprouting angiogenesis","biological_process"
"AKT3",10000,"0043536","positive regulation of blood vessel endothelial cell migration","biological_process"
"AKT3",10000,"1905564","positive regulation of vascular endothelial cell proliferation","biological_process"
"AKT3",10000,"0000002","mitochondrial genome maintenance","biological_process"
"AKT3",10000,"0032008","positive regulation of TOR signaling","biological_process"
"AKT3",10000,"0045766","positive regulation of angiogenesis","biological_process"
"AKT3",10000,"0045793","positive regulation of cell size","biological_process"
"AKT3",10000,"0048854","brain morphogenesis","biological_process"
"AKT3",10000,"0048873","homeostasis of number of cells within a tissue","biological_process"
"AKT3",10000,"1905653","positive regulation of artery morphogenesis","biological_process"
"ALB",213,"0043066","negative regulation of apoptotic process","biological_process"
"ALB",213,"0098869","cellular oxidant detoxification","biological_process"
"ALB",213,"0001895","retina homeostasis","biological_process"
"ALB",213,"0009267","cellular response to starvation","biological_process"
"ALB",213,"0043069","negative regulation of programmed cell death","biological_process"
"ALB",213,"0051659","maintenance of mitochondrion location","biological_process"
"BDKRB2",624,"0007186","G protein-coupled receptor signaling pathway","biological_process"
"BDKRB2",624,"0006939","smooth muscle contraction","biological_process"
"BDKRB2",624,"0042310","vasoconstriction","biological_process"
"BDKRB2",624,"0007165","signal transduction","biological_process"
"BDKRB2",624,"0007166","cell surface receptor signaling pathway","biological_process"
"BDKRB2",624,"0007169","transmembrane receptor protein tyrosine kinase signaling pathway","biological_process"
"BDKRB2",624,"0006954","inflammatory response","biological_process"
"BDKRB2",624,"0007204","positive regulation of cytosolic calcium ion concentration","biological_process"
"BDKRB2",624,"0008015","blood circulation","biological_process"
"BDKRB2",624,"0019229","regulation of vasoconstriction","biological_process"
"BDKRB2",624,"0050482","arachidonic acid secretion","biological_process"
"BDKRB2",624,"0043114","regulation of vascular permeability","biological_process"
"BDKRB2",624,"0009651","response to salt stress","biological_process"
"BDKRB2",624,"0033137","negative regulation of peptidyl-serine phosphorylation","biological_process"
"BDKRB2",624,"0042311","vasodilation","biological_process"
"BDKRB2",624,"1902219","negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress","biological_process"
"BDKRB2",624,"1902239","negative regulation of intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator","biological_process"
"BDKRB2",624,"1990127","intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator","biological_process"
"C1QA",712,"0006958","complement activation, classical pathway","biological_process"
"C1QA",712,"0002376","immune system process","biological_process"
"C1QA",712,"0045087","innate immune response","biological_process"
"C1QA",712,"0001774","microglial cell activation","biological_process"
"C1QA",712,"0007568","aging","biological_process"
"C1QA",712,"0016322","neuron remodeling","biological_process"
"C1QA",712,"0048143","astrocyte activation","biological_process"
"C1QA",712,"0050808","synapse organization","biological_process"
"C1QA",712,"0098883","synapse pruning","biological_process"
"C1QA",712,"0150062","complement-mediated synapse pruning","biological_process"
"C1QA",712,"0150064","vertebrate eye-specific patterning","biological_process"
"C1QA",712,"1901216","positive regulation of neuron death","biological_process"
"C1QA",712,"0007267","cell-cell signaling","biological_process"
"C1QA",712,"0006956","complement activation","biological_process"
"C1QB",713,"0006958","complement activation, classical pathway","biological_process"
"C1QB",713,"0048839","inner ear development","biological_process"
"C1QB",713,"0098883","synapse pruning","biological_process"
"C1QC",714,"0002376","immune system process","biological_process"
"C1QC",714,"0045087","innate immune response","biological_process"
"C1QC",714,"0006955","immune response","biological_process"
"C1QC",714,"0098883","synapse pruning","biological_process"
"C1QC",714,"0006958","complement activation, classical pathway","biological_process"
"C1QC",714,"0030853","negative regulation of granulocyte differentiation","biological_process"
"C1QC",714,"0045650","negative regulation of macrophage differentiation","biological_process"
"C3",718,"0006954","inflammatory response","biological_process"
"C3",718,"0006956","complement activation","biological_process"
"C3",718,"0006629","lipid metabolic process","biological_process"
"C3",718,"0048584","positive regulation of response to stimulus","biological_process"
"C3",718,"0006631","fatty acid metabolic process","biological_process"
"C3",718,"0001934","positive regulation of protein phosphorylation","biological_process"
"C3",718,"0002376","immune system process","biological_process"
"C3",718,"0045087","innate immune response","biological_process"
"C3",718,"0006955","immune response","biological_process"
"C3",718,"0006957","complement activation, alternative pathway","biological_process"
"C3",718,"0006958","complement activation, classical pathway","biological_process"
"C3",718,"0007186","G protein-coupled receptor signaling pathway","biological_process"
"C3",718,"0007165","signal transduction","biological_process"
"C3",718,"0001798","positive regulation of type IIa hypersensitivity","biological_process"
"C3",718,"0001970","positive regulation of activation of membrane attack complex","biological_process"
"C3",718,"0009617","response to bacterium","biological_process"
"C3",718,"0010575","positive regulation of vascular endothelial growth factor production","biological_process"
"C3",718,"0010828","positive regulation of glucose transmembrane transport","biological_process"
"C3",718,"0010866","regulation of triglyceride biosynthetic process","biological_process"
"C3",718,"0010884","positive regulation of lipid storage","biological_process"
"C3",718,"0016322","neuron remodeling","biological_process"
"C3",718,"0035846","oviduct epithelium development","biological_process"
"C3",718,"0045745","positive regulation of G protein-coupled receptor signaling pathway","biological_process"
"C3",718,"0045766","positive regulation of angiogenesis","biological_process"
"C3",718,"0048260","positive regulation of receptor-mediated endocytosis","biological_process"
"C3",718,"0050766","positive regulation of phagocytosis","biological_process"
"C3",718,"0060100","positive regulation of phagocytosis, engulfment","biological_process"
"C3",718,"0097242","amyloid-beta clearance","biological_process"
"C3",718,"0097278","complement-dependent cytotoxicity","biological_process"
"C3",718,"0150062","complement-mediated synapse pruning","biological_process"
"C3",718,"0150064","vertebrate eye-specific patterning","biological_process"
"C3",718,"1905114","cell surface receptor signaling pathway involved in cell-cell signaling","biological_process"
"C3",718,"2000427","positive regulation of apoptotic cell clearance","biological_process"
"CALR",811,"0006457","protein folding","biological_process"
"CALR",811,"0042981","regulation of apoptotic process","biological_process"
"CALR",811,"0050821","protein stabilization","biological_process"
"CALR",811,"0030433","ubiquitin-dependent ERAD pathway","biological_process"
"CALR",811,"0006611","protein export from nucleus","biological_process"
"CALR",811,"0017148","negative regulation of translation","biological_process"
"CALR",811,"0008284","positive regulation of cell population proliferation","biological_process"
"CALR",811,"0006874","cellular calcium ion homeostasis","biological_process"
"CALR",811,"2000510","positive regulation of dendritic cell chemotaxis","biological_process"
"CALR",811,"0000122","negative regulation of transcription by RNA polymerase II","biological_process"
"CALR",811,"0045892","negative regulation of DNA-templated transcription","biological_process"
"CALR",811,"0034504","protein localization to nucleus","biological_process"
"CALR",811,"0051208","sequestering of calcium ion","biological_process"
"CALR",811,"0006355","regulation of DNA-templated transcription","biological_process"
"CALR",811,"0048387","negative regulation of retinoic acid receptor signaling pathway","biological_process"
"CALR",811,"0045787","positive regulation of cell cycle","biological_process"
"CALR",811,"0022417","protein maturation by protein folding","biological_process"
"CALR",811,"1900026","positive regulation of substrate adhesion-dependent cell spreading","biological_process"
"CALR",811,"0090398","cellular senescence","biological_process"
"CALR",811,"0034975","protein folding in endoplasmic reticulum","biological_process"
"CALR",811,"0002502","peptide antigen assembly with MHC class I protein complex","biological_process"
"CALR",811,"0007283","spermatogenesis","biological_process"
"CALR",811,"0009410","response to xenobiotic stimulus","biological_process"
"CALR",811,"0010033","response to organic substance","biological_process"
"CALR",811,"0010595","positive regulation of endothelial cell migration","biological_process"
"CALR",811,"0010628","positive regulation of gene expression","biological_process"
"CALR",811,"0030866","cortical actin cytoskeleton organization","biological_process"
"CALR",811,"0032355","response to estradiol","biological_process"
"CALR",811,"0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","biological_process"
"CALR",811,"0033574","response to testosterone","biological_process"
"CALR",811,"0040020","regulation of meiotic nuclear division","biological_process"
"CALR",811,"0042921","glucocorticoid receptor signaling pathway","biological_process"
"CALR",811,"0045665","negative regulation of neuron differentiation","biological_process"
"CALR",811,"0050766","positive regulation of phagocytosis","biological_process"
"CALR",811,"0055007","cardiac muscle cell differentiation","biological_process"
"CALR",811,"0061912","selective autophagy","biological_process"
"CALR",811,"0071257","cellular response to electrical stimulus","biological_process"
"CALR",811,"0071285","cellular response to lithium ion","biological_process"
