"hgnc_symbol","entrezgene_id","go_id","name_1006","namespace_1003"
"AKT2",208,"GO_0005768","endosome","cellular_component"
"AKT2",208,"GO_0005938","cell cortex","cellular_component"
"AKT2",208,"GO_0032587","ruffle membrane","cellular_component"
"AKT3",10000,"GO_0005634","nucleus","cellular_component"
"AKT3",10000,"GO_0005737","cytoplasm","cellular_component"
"AKT3",10000,"GO_0016020","membrane","cellular_component"
"ALB",213,"GO_0005615","extracellular space","cellular_component"
"ALB",213,"GO_0005576","extracellular region","cellular_component"
"ALB",213,"GO_0005794","Golgi apparatus","cellular_component"
"ALB",213,"GO_0005783","endoplasmic reticulum","cellular_component"
"ALB",213,"GO_0005634","nucleus","cellular_component"
"ALB",213,"GO_0032991","protein-containing complex","cellular_component"
"ALB",213,"GO_0005737","cytoplasm","cellular_component"
"ALB",213,"GO_0070062","extracellular exosome","cellular_component"
"ALB",213,"GO_0072562","blood microparticle","cellular_component"
"ALB",213,"GO_0005788","endoplasmic reticulum lumen","cellular_component"
"ALB",213,"GO_0031093","platelet alpha granule lumen","cellular_component"
"BDKRB2",624,"GO_0016021","integral component of membrane","cellular_component"
"BDKRB2",624,"GO_0005886","plasma membrane","cellular_component"
"BDKRB2",624,"GO_0016020","membrane","cellular_component"
"BDKRB2",624,"GO_0005794","Golgi apparatus","cellular_component"
"BDKRB2",624,"GO_0043231","intracellular membrane-bounded organelle","cellular_component"
"BDKRB2",624,"GO_0005768","endosome","cellular_component"
"C1QA",712,"GO_0005576","extracellular region","cellular_component"
"C1QA",712,"GO_0005581","collagen trimer","cellular_component"
"C1QA",712,"GO_0045202","synapse","cellular_component"
"C1QA",712,"GO_0098794","postsynapse","cellular_component"
"C1QA",712,"GO_0062023","collagen-containing extracellular matrix","cellular_component"
"C1QA",712,"GO_0005602","complement component C1 complex","cellular_component"
"C1QA",712,"GO_0062167","complement component C1q complex","cellular_component"
"C1QB",713,"GO_0005576","extracellular region","cellular_component"
"C1QB",713,"GO_0045202","synapse","cellular_component"
"C1QB",713,"GO_0098794","postsynapse","cellular_component"
"C1QC",714,"GO_0005576","extracellular region","cellular_component"
"C1QC",714,"GO_0005581","collagen trimer","cellular_component"
"C1QC",714,"GO_0005615","extracellular space","cellular_component"
"C1QC",714,"GO_0045202","synapse","cellular_component"
"C1QC",714,"GO_0098794","postsynapse","cellular_component"
"C1QC",714,"GO_0072562","blood microparticle","cellular_component"
"C1QC",714,"GO_0062023","collagen-containing extracellular matrix","cellular_component"
"C1QC",714,"GO_0005602","complement component C1 complex","cellular_component"
"C1QC",714,"GO_0062167","complement component C1q complex","cellular_component"
"C3",718,"GO_0005576","extracellular region","cellular_component"
"C3",718,"GO_0005615","extracellular space","cellular_component"
"C3",718,"GO_0005886","plasma membrane","cellular_component"
"C3",718,"GO_0070062","extracellular exosome","cellular_component"
"C3",718,"GO_0072562","blood microparticle","cellular_component"
"C3",718,"GO_0034774","secretory granule lumen","cellular_component"
"C3",718,"GO_0005788","endoplasmic reticulum lumen","cellular_component"
"C3",718,"GO_0035578","azurophil granule lumen","cellular_component"
"C3",718,"GO_0009986","cell surface","cellular_component"
"C3",718,"GO_0032991","protein-containing complex","cellular_component"
"CALR",811,"GO_0005783","endoplasmic reticulum","cellular_component"
"CALR",811,"GO_0005788","endoplasmic reticulum lumen","cellular_component"
"CALR",811,"GO_0005737","cytoplasm","cellular_component"
"CALR",811,"GO_0005634","nucleus","cellular_component"
"CALR",811,"GO_0005576","extracellular region","cellular_component"
"CALR",811,"GO_0016020","membrane","cellular_component"
"CALR",811,"GO_0031410","cytoplasmic vesicle","cellular_component"
"CALR",811,"GO_0005925","focal adhesion","cellular_component"
"CALR",811,"GO_0005635","nuclear envelope","cellular_component"
"CALR",811,"GO_0005829","cytosol","cellular_component"
"CALR",811,"GO_0005615","extracellular space","cellular_component"
"CALR",811,"GO_0005764","lysosome","cellular_component"
"CALR",811,"GO_0016529","sarcoplasmic reticulum","cellular_component"
"CALR",811,"GO_0033018","sarcoplasmic reticulum lumen","cellular_component"
"CALR",811,"GO_0009986","cell surface","cellular_component"
"CALR",811,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"CALR",811,"GO_0070062","extracellular exosome","cellular_component"
"CALR",811,"GO_0030670","phagocytic vesicle membrane","cellular_component"
"CALR",811,"GO_0048471","perinuclear region of cytoplasm","cellular_component"
"CALR",811,"GO_0033116","endoplasmic reticulum-Golgi intermediate compartment membrane","cellular_component"
"CALR",811,"GO_0098553","lumenal side of endoplasmic reticulum membrane","cellular_component"
"CALR",811,"GO_0042824","MHC class I peptide loading complex","cellular_component"
"CALR",811,"GO_0071682","endocytic vesicle lumen","cellular_component"
"CALR",811,"GO_0060473","cortical granule","cellular_component"
"CALR",811,"GO_0044194","cytolytic granule","cellular_component"
"CALR",811,"GO_0001669","acrosomal vesicle","cellular_component"
"CALR",811,"GO_0005790","smooth endoplasmic reticulum","cellular_component"
"CALR",811,"GO_0005794","Golgi apparatus","cellular_component"
"CALR",811,"GO_0005844","polysome","cellular_component"
"CALR",811,"GO_0005886","plasma membrane","cellular_component"
"CALR",811,"GO_0009897","external side of plasma membrane","cellular_component"
"CALR",811,"GO_0032991","protein-containing complex","cellular_component"
"CALR",811,"GO_0043231","intracellular membrane-bounded organelle","cellular_component"
"CALR",811,"GO_0044322","endoplasmic reticulum quality control compartment","cellular_component"
"CALR",811,"GO_0062023","collagen-containing extracellular matrix","cellular_component"
"CASP8",841,"GO_0005634","nucleus","cellular_component"
"CASP8",841,"GO_0005737","cytoplasm","cellular_component"
"CASP8",841,"GO_0005654","nucleoplasm","cellular_component"
"CASP8",841,"GO_0005829","cytosol","cellular_component"
"CASP8",841,"GO_0005741","mitochondrial outer membrane","cellular_component"
"CASP8",841,"GO_0005856","cytoskeleton","cellular_component"
"CASP8",841,"GO_0005739","mitochondrion","cellular_component"
"CASP8",841,"GO_0031264","death-inducing signaling complex","cellular_component"
"CASP8",841,"GO_0097342","ripoptosome","cellular_component"
"CASP8",841,"GO_0032991","protein-containing complex","cellular_component"
"CASP8",841,"GO_0031265","CD95 death-inducing signaling complex","cellular_component"
"CASP8",841,"GO_0043005","neuron projection","cellular_component"
"CASP8",841,"GO_0044297","cell body","cellular_component"
"CASP8",841,"GO_0045121","membrane raft","cellular_component"
"CCL2",6347,"GO_0005576","extracellular region","cellular_component"
"CCL2",6347,"GO_0005615","extracellular space","cellular_component"
"CCL3",6348,"GO_0005576","extracellular region","cellular_component"
"CCL3",6348,"GO_0005737","cytoplasm","cellular_component"
"CCL3",6348,"GO_0005829","cytosol","cellular_component"
"CCL3",6348,"GO_0005615","extracellular space","cellular_component"
"CCL3L1",6349,"GO_0005576","extracellular region","cellular_component"
"CCL3L1",6349,"GO_0005615","extracellular space","cellular_component"
"CCL3L1",414062,"GO_0005576","extracellular region","cellular_component"
"CCL3L1",414062,"GO_0005615","extracellular space","cellular_component"
"CCL3L3",6349,"GO_0005576","extracellular region","cellular_component"
"CCL3L3",6349,"GO_0005615","extracellular space","cellular_component"
"CCL3L3",414062,"GO_0005576","extracellular region","cellular_component"
"CCL3L3",414062,"GO_0005615","extracellular space","cellular_component"
"CCL5",6352,"GO_0005576","extracellular region","cellular_component"
"CCL5",6352,"GO_0005615","extracellular space","cellular_component"
"CD247",919,"GO_0016020","membrane","cellular_component"
"CD247",919,"GO_0005886","plasma membrane","cellular_component"
"CD247",919,"GO_0042105","alpha-beta T cell receptor complex","cellular_component"
"CD247",919,"GO_0098797","plasma membrane protein complex","cellular_component"
"CD247",919,"GO_0042106","gamma-delta T cell receptor complex","cellular_component"
"CD247",919,"GO_0005737","cytoplasm","cellular_component"
"CD247",919,"GO_0042101","T cell receptor complex","cellular_component"
"CD247",919,"GO_0033001","Fc-gamma receptor III complex","cellular_component"
"CD247",919,"GO_0005794","Golgi apparatus","cellular_component"
"CD3D",915,"GO_0016020","membrane","cellular_component"
"CD3D",915,"GO_0042101","T cell receptor complex","cellular_component"
"CD3D",915,"GO_0005737","cytoplasm","cellular_component"
"CD3D",915,"GO_0005886","plasma membrane","cellular_component"
"CD3D",915,"GO_0009897","external side of plasma membrane","cellular_component"
"CD3D",915,"GO_0042105","alpha-beta T cell receptor complex","cellular_component"
"CD3D",915,"GO_0030669","clathrin-coated endocytic vesicle membrane","cellular_component"
"CD3E",916,"GO_0016020","membrane","cellular_component"
"CD3E",916,"GO_0005886","plasma membrane","cellular_component"
"CD3E",916,"GO_0005794","Golgi apparatus","cellular_component"
"CD3E",916,"GO_0005783","endoplasmic reticulum","cellular_component"
"CD3E",916,"GO_0009897","external side of plasma membrane","cellular_component"
"CD3E",916,"GO_0042105","alpha-beta T cell receptor complex","cellular_component"
"CD3E",916,"GO_0042106","gamma-delta T cell receptor complex","cellular_component"
"CD3E",916,"GO_0042101","T cell receptor complex","cellular_component"
"CD3E",916,"GO_0001772","immunological synapse","cellular_component"
"CD3E",916,"GO_0005911","cell-cell junction","cellular_component"
"CD3E",916,"GO_0043197","dendritic spine","cellular_component"
"CD3E",916,"GO_0044297","cell body","cellular_component"
"CD3G",917,"GO_0016020","membrane","cellular_component"
"CD3G",917,"GO_0005829","cytosol","cellular_component"
"CD3G",917,"GO_0005886","plasma membrane","cellular_component"
"CD3G",917,"GO_0042105","alpha-beta T cell receptor complex","cellular_component"
"CD3G",917,"GO_0009897","external side of plasma membrane","cellular_component"
"CD3G",917,"GO_0042106","gamma-delta T cell receptor complex","cellular_component"
"CD3G",917,"GO_0030669","clathrin-coated endocytic vesicle membrane","cellular_component"
"CFLAR",8837,"GO_0005737","cytoplasm","cellular_component"
"CFLAR",8837,"GO_0005829","cytosol","cellular_component"
"CFLAR",8837,"GO_0031264","death-inducing signaling complex","cellular_component"
"CFLAR",8837,"GO_0097342","ripoptosome","cellular_component"
"CFLAR",8837,"GO_0031265","CD95 death-inducing signaling complex","cellular_component"
"CFLAR",8837,"GO_0045121","membrane raft","cellular_component"
"CHUK",1147,"GO_0005634","nucleus","cellular_component"
"CHUK",1147,"GO_0005737","cytoplasm","cellular_component"
"CHUK",1147,"GO_0005654","nucleoplasm","cellular_component"
"CHUK",1147,"GO_0005829","cytosol","cellular_component"
"CHUK",1147,"GO_0009898","cytoplasmic side of plasma membrane","cellular_component"
"CHUK",1147,"GO_0035631","CD40 receptor complex","cellular_component"
"CHUK",1147,"GO_0008385","IkappaB kinase complex","cellular_component"
"CR1",1378,"GO_0005886","plasma membrane","cellular_component"
"CR1",1378,"GO_0016020","membrane","cellular_component"
"CR1",1378,"GO_0009986","cell surface","cellular_component"
"CR1",1378,"GO_0005615","extracellular space","cellular_component"
"CR1",1378,"GO_0070062","extracellular exosome","cellular_component"
"CR1",1378,"GO_0030667","secretory granule membrane","cellular_component"
"CR1",1378,"GO_0005856","cytoskeleton","cellular_component"
"CR1",1378,"GO_0101003","ficolin-1-rich granule membrane","cellular_component"
"CR1",1378,"GO_0044853","plasma membrane raft","cellular_component"
"CR1L",1379,"GO_0005737","cytoplasm","cellular_component"
"CR1L",1379,"GO_0005576","extracellular region","cellular_component"
"CR1L",1379,"GO_0016020","membrane","cellular_component"
"CR1L",1379,"GO_0005615","extracellular space","cellular_component"
"CR1L",1379,"GO_0043235","receptor complex","cellular_component"
"CXCL8",3576,"GO_0005576","extracellular region","cellular_component"
"CXCL8",3576,"GO_0005615","extracellular space","cellular_component"
"CYBA",1535,"GO_0005886","plasma membrane","cellular_component"
"CYBA",1535,"GO_0016020","membrane","cellular_component"
"CYBA",1535,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"CYBA",1535,"GO_0035579","specific granule membrane","cellular_component"
"CYBA",1535,"GO_0070821","tertiary granule membrane","cellular_component"
"CYBA",1535,"GO_0030670","phagocytic vesicle membrane","cellular_component"
"CYBA",1535,"GO_0043020","NADPH oxidase complex","cellular_component"
"CYBA",1535,"GO_0030141","secretory granule","cellular_component"
"CYBA",1535,"GO_0001725","stress fiber","cellular_component"
"CYBA",1535,"GO_0005634","nucleus","cellular_component"
"CYBA",1535,"GO_0005737","cytoplasm","cellular_component"
"CYBA",1535,"GO_0005768","endosome","cellular_component"
"CYBA",1535,"GO_0005794","Golgi apparatus","cellular_component"
"CYBA",1535,"GO_0005925","focal adhesion","cellular_component"
"CYBA",1535,"GO_0016324","apical plasma membrane","cellular_component"
"CYBA",1535,"GO_0030425","dendrite","cellular_component"
"CYBA",1535,"GO_0043025","neuronal cell body","cellular_component"
"CYBA",1535,"GO_0097038","perinuclear endoplasmic reticulum","cellular_component"
"CYBB",1536,"GO_0016020","membrane","cellular_component"
"CYBB",1536,"GO_0005886","plasma membrane","cellular_component"
"CYBB",1536,"GO_0005635","nuclear envelope","cellular_component"
"CYBB",1536,"GO_0005737","cytoplasm","cellular_component"
"CYBB",1536,"GO_0005783","endoplasmic reticulum","cellular_component"
"CYBB",1536,"GO_0005791","rough endoplasmic reticulum","cellular_component"
"CYBB",1536,"GO_0005794","Golgi apparatus","cellular_component"
"CYBB",1536,"GO_0030425","dendrite","cellular_component"
"CYBB",1536,"GO_0043020","NADPH oxidase complex","cellular_component"
"CYBB",1536,"GO_0043025","neuronal cell body","cellular_component"
"CYBB",1536,"GO_0045335","phagocytic vesicle","cellular_component"
"CYBB",1536,"GO_0097038","perinuclear endoplasmic reticulum","cellular_component"
"CYBB",1536,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"CYBB",1536,"GO_0035579","specific granule membrane","cellular_component"
"CYBB",1536,"GO_0070821","tertiary granule membrane","cellular_component"
"CYBB",1536,"GO_0030670","phagocytic vesicle membrane","cellular_component"
"CYP1A2",1544,"GO_0016020","membrane","cellular_component"
"CYP1A2",1544,"GO_0005783","endoplasmic reticulum","cellular_component"
"CYP1A2",1544,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"CYP1A2",1544,"GO_0043231","intracellular membrane-bounded organelle","cellular_component"
"CYP2B6",1555,"GO_0016020","membrane","cellular_component"
"CYP2B6",1555,"GO_0005783","endoplasmic reticulum","cellular_component"
"CYP2B6",1555,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"CYP2B6",1555,"GO_0043231","intracellular membrane-bounded organelle","cellular_component"
"CYP2B6",1555,"GO_0005737","cytoplasm","cellular_component"
"CYP2C19",1557,"GO_0016020","membrane","cellular_component"
"CYP2C19",1557,"GO_0043231","intracellular membrane-bounded organelle","cellular_component"
"CYP2C19",1557,"GO_0005783","endoplasmic reticulum","cellular_component"
"CYP2C19",1557,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"CYP2C19",1557,"GO_0005886","plasma membrane","cellular_component"
"CYP2C19",1557,"GO_0005737","cytoplasm","cellular_component"
"CYP2D6",1565,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"CYP2D6",1565,"GO_0016020","membrane","cellular_component"
"CYP2D6",1565,"GO_0005783","endoplasmic reticulum","cellular_component"
"CYP2D6",1565,"GO_0043231","intracellular membrane-bounded organelle","cellular_component"
"CYP2D6",1565,"GO_0005737","cytoplasm","cellular_component"
"CYP2D6",1565,"GO_0005739","mitochondrion","cellular_component"
"CYP3A4",1576,"GO_0016020","membrane","cellular_component"
"CYP3A4",1576,"GO_0005737","cytoplasm","cellular_component"
"CYP3A4",1576,"GO_0005783","endoplasmic reticulum","cellular_component"
"CYP3A4",1576,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"CYP3A4",1576,"GO_0043231","intracellular membrane-bounded organelle","cellular_component"
"CYP3A5",1577,"GO_0016020","membrane","cellular_component"
"CYP3A5",1577,"GO_0005783","endoplasmic reticulum","cellular_component"
"CYP3A5",1577,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"CYP3A5",1577,"GO_0043231","intracellular membrane-bounded organelle","cellular_component"
"EEF1A1",1915,"GO_0110165","cellular anatomical entity","cellular_component"
"EEF1A1",1915,"GO_0005634","nucleus","cellular_component"
"EEF1A1",1915,"GO_0005737","cytoplasm","cellular_component"
"EEF1A1",1915,"GO_0005886","plasma membrane","cellular_component"
"EEF1A1",1915,"GO_0016020","membrane","cellular_component"
"EEF1A1",1915,"GO_0005829","cytosol","cellular_component"
"EEF1A1",1915,"GO_0005615","extracellular space","cellular_component"
"EEF1A1",1915,"GO_0005730","nucleolus","cellular_component"
"EEF1A1",1915,"GO_0005576","extracellular region","cellular_component"
"EEF1A1",1915,"GO_0032587","ruffle membrane","cellular_component"
"EEF1A1",1915,"GO_0070062","extracellular exosome","cellular_component"
"EEF1A1",1915,"GO_0034774","secretory granule lumen","cellular_component"
"EEF1A1",1915,"GO_1904813","ficolin-1-rich granule lumen","cellular_component"
"EEF1A1",1915,"GO_0030864","cortical actin cytoskeleton","cellular_component"
"EEF1A1",1915,"GO_0005853","eukaryotic translation elongation factor 1 complex","cellular_component"
"EEF1A1",1915,"GO_0098574","cytoplasmic side of lysosomal membrane","cellular_component"
"EEF1A2",1917,"GO_0005737","cytoplasm","cellular_component"
"EEF1A2",1917,"GO_0110165","cellular anatomical entity","cellular_component"
"EEF1A2",1917,"GO_0098574","cytoplasmic side of lysosomal membrane","cellular_component"
"EEF1A2",1917,"GO_0005853","eukaryotic translation elongation factor 1 complex","cellular_component"
"EEF1A2",1917,"GO_0045202","synapse","cellular_component"
"ELK1",2002,"GO_0005634","nucleus","cellular_component"
"ELK1",2002,"GO_0005654","nucleoplasm","cellular_component"
"ELK1",2002,"GO_0000785","chromatin","cellular_component"
"ELK1",2002,"GO_0005737","cytoplasm","cellular_component"
"ELK1",2002,"GO_0005739","mitochondrion","cellular_component"
"ELK1",2002,"GO_0030425","dendrite","cellular_component"
"ELK1",2002,"GO_0043025","neuronal cell body","cellular_component"
"ELK1",2002,"GO_0043679","axon terminus","cellular_component"
"F2",2147,"GO_0005576","extracellular region","cellular_component"
"F2",2147,"GO_0005615","extracellular space","cellular_component"
"F2",2147,"GO_0005788","endoplasmic reticulum lumen","cellular_component"
"F2",2147,"GO_0005886","plasma membrane","cellular_component"
"F2",2147,"GO_0070062","extracellular exosome","cellular_component"
"F2",2147,"GO_0072562","blood microparticle","cellular_component"
"F2",2147,"GO_0062023","collagen-containing extracellular matrix","cellular_component"
"F2",2147,"GO_1905370","serine-type endopeptidase complex","cellular_component"
"F2",2147,"GO_0005796","Golgi lumen","cellular_component"
"F2",2147,"GO_0009897","external side of plasma membrane","cellular_component"
"FADD",8772,"GO_0005737","cytoplasm","cellular_component"
"FADD",8772,"GO_0005886","plasma membrane","cellular_component"
"FADD",8772,"GO_0005829","cytosol","cellular_component"
"FADD",8772,"GO_0031264","death-inducing signaling complex","cellular_component"
"FADD",8772,"GO_0097342","ripoptosome","cellular_component"
"FADD",8772,"GO_0031265","CD95 death-inducing signaling complex","cellular_component"
"FADD",8772,"GO_0005634","nucleus","cellular_component"
"FADD",8772,"GO_0032991","protein-containing complex","cellular_component"
"FADD",8772,"GO_0043005","neuron projection","cellular_component"
"FADD",8772,"GO_0044297","cell body","cellular_component"
"FADD",8772,"GO_0045121","membrane raft","cellular_component"
"FAS",355,"GO_0016020","membrane","cellular_component"
"FAS",355,"GO_0005886","plasma membrane","cellular_component"
"FAS",355,"GO_0110165","cellular anatomical entity","cellular_component"
"FAS",355,"GO_0045121","membrane raft","cellular_component"
"FAS",355,"GO_0005576","extracellular region","cellular_component"
"FAS",355,"GO_0005829","cytosol","cellular_component"
"FAS",355,"GO_0016604","nuclear body","cellular_component"
"FAS",355,"GO_0009986","cell surface","cellular_component"
"FAS",355,"GO_0009897","external side of plasma membrane","cellular_component"
"FAS",355,"GO_0070062","extracellular exosome","cellular_component"
"FAS",355,"GO_0031264","death-inducing signaling complex","cellular_component"
"FAS",355,"GO_0031265","CD95 death-inducing signaling complex","cellular_component"
"FASLG",356,"GO_0016020","membrane","cellular_component"
"FASLG",356,"GO_0005615","extracellular space","cellular_component"
"FASLG",356,"GO_0005634","nucleus","cellular_component"
"FASLG",356,"GO_0005576","extracellular region","cellular_component"
"FASLG",356,"GO_0005886","plasma membrane","cellular_component"
"FASLG",356,"GO_0031410","cytoplasmic vesicle","cellular_component"
"FASLG",356,"GO_0005764","lysosome","cellular_component"
"FASLG",356,"GO_0043202","lysosomal lumen","cellular_component"
"FASLG",356,"GO_0060205","cytoplasmic vesicle lumen","cellular_component"
"FASLG",356,"GO_0070062","extracellular exosome","cellular_component"
"FASLG",356,"GO_0005901","caveola","cellular_component"
"FASLG",356,"GO_0009897","external side of plasma membrane","cellular_component"
"FASLG",356,"GO_0009986","cell surface","cellular_component"
"FASLG",356,"GO_0045121","membrane raft","cellular_component"
"FASLG",356,"GO_0048471","perinuclear region of cytoplasm","cellular_component"
"FCGR1A",2209,"GO_0016020","membrane","cellular_component"
"FCGR1A",2209,"GO_0005886","plasma membrane","cellular_component"
"FCGR1A",2209,"GO_0030669","clathrin-coated endocytic vesicle membrane","cellular_component"
"FCGR1A",2209,"GO_0031901","early endosome membrane","cellular_component"
"FCGR1A",2209,"GO_0009897","external side of plasma membrane","cellular_component"
"FCGR2A",2212,"GO_0005886","plasma membrane","cellular_component"
"FCGR2A",2212,"GO_0016020","membrane","cellular_component"
"FCGR2A",2212,"GO_0005794","Golgi apparatus","cellular_component"
"FCGR2A",2212,"GO_0030667","secretory granule membrane","cellular_component"
"FCGR3A",2214,"GO_0005576","extracellular region","cellular_component"
"FCGR3A",2214,"GO_0005886","plasma membrane","cellular_component"
"FCGR3A",2214,"GO_0016020","membrane","cellular_component"
"FCGR3A",2214,"GO_0005615","extracellular space","cellular_component"
"FCGR3A",2214,"GO_0070062","extracellular exosome","cellular_component"
"FCGR3A",2214,"GO_0009897","external side of plasma membrane","cellular_component"
"FCGR3A",2214,"GO_0033001","Fc-gamma receptor III complex","cellular_component"
"FCGR3B",2215,"GO_0016020","membrane","cellular_component"
"FCGR3B",2215,"GO_0005576","extracellular region","cellular_component"
"FCGR3B",2215,"GO_0005886","plasma membrane","cellular_component"
"FCGR3B",2215,"GO_0070062","extracellular exosome","cellular_component"
"FCGR3B",2215,"GO_0030667","secretory granule membrane","cellular_component"
"FCGR3B",124905743,"GO_0016020","membrane","cellular_component"
"FCGR3B",124905743,"GO_0005576","extracellular region","cellular_component"
"FCGR3B",124905743,"GO_0005886","plasma membrane","cellular_component"
"FCGR3B",124905743,"GO_0070062","extracellular exosome","cellular_component"
"FCGR3B",124905743,"GO_0030667","secretory granule membrane","cellular_component"
"FMO3",2328,"GO_0016020","membrane","cellular_component"
"FMO3",2328,"GO_0005783","endoplasmic reticulum","cellular_component"
"FMO3",2328,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"FMO3",2328,"GO_0043231","intracellular membrane-bounded organelle","cellular_component"
"FOS",2353,"GO_0005667","transcription regulator complex","cellular_component"
"FOS",2353,"GO_0005634","nucleus","cellular_component"
"FOS",2353,"GO_0005737","cytoplasm","cellular_component"
"FOS",2353,"GO_0005783","endoplasmic reticulum","cellular_component"
"FOS",2353,"GO_0005654","nucleoplasm","cellular_component"
"FOS",2353,"GO_0005829","cytosol","cellular_component"
"FOS",2353,"GO_0000785","chromatin","cellular_component"
"FOS",2353,"GO_0090575","RNA polymerase II transcription regulator complex","cellular_component"
"FOS",2353,"GO_0032993","protein-DNA complex","cellular_component"
"FOS",2353,"GO_0035976","transcription factor AP-1 complex","cellular_component"
"FOS",2353,"GO_0016020","membrane","cellular_component"
