"hgnc_symbol","entrezgene_id","go_id","name_1006","namespace_1003"
"CCL3L1",414062,"0008009","chemokine activity","molecular_function"
"CCL3L1",414062,"0005515","protein binding","molecular_function"
"CCL3L1",414062,"0005125","cytokine activity","molecular_function"
"CCL3L1",414062,"0048020","CCR chemokine receptor binding","molecular_function"
"CCL3L3",6349,"0008009","chemokine activity","molecular_function"
"CCL3L3",6349,"0005515","protein binding","molecular_function"
"CCL3L3",6349,"0005125","cytokine activity","molecular_function"
"CCL3L3",6349,"0048020","CCR chemokine receptor binding","molecular_function"
"CCL3L3",414062,"0008009","chemokine activity","molecular_function"
"CCL3L3",414062,"0005515","protein binding","molecular_function"
"CCL3L3",414062,"0005125","cytokine activity","molecular_function"
"CCL3L3",414062,"0048020","CCR chemokine receptor binding","molecular_function"
"CCL5",6352,"0008009","chemokine activity","molecular_function"
"CCL5",6352,"0005515","protein binding","molecular_function"
"CCL5",6352,"0004672","protein kinase activity","molecular_function"
"CCL5",6352,"0005125","cytokine activity","molecular_function"
"CCL5",6352,"0004435","phosphatidylinositol phospholipase C activity","molecular_function"
"CCL5",6352,"0042802","identical protein binding","molecular_function"
"CCL5",6352,"0042803","protein homodimerization activity","molecular_function"
"CCL5",6352,"0048020","CCR chemokine receptor binding","molecular_function"
"CCL5",6352,"0042056","chemoattractant activity","molecular_function"
"CCL5",6352,"0031726","CCR1 chemokine receptor binding","molecular_function"
"CCL5",6352,"0043621","protein self-association","molecular_function"
"CCL5",6352,"0016004","phospholipase activator activity","molecular_function"
"CCL5",6352,"0030298","receptor signaling protein tyrosine kinase activator activity","molecular_function"
"CCL5",6352,"0031729","CCR4 chemokine receptor binding","molecular_function"
"CCL5",6352,"0031730","CCR5 chemokine receptor binding","molecular_function"
"CCL5",6352,"0042379","chemokine receptor binding","molecular_function"
"CCL5",6352,"0046817","chemokine receptor antagonist activity","molecular_function"
"CD247",919,"0004888","transmembrane signaling receptor activity","molecular_function"
"CD247",919,"0042803","protein homodimerization activity","molecular_function"
"CD247",919,"0005515","protein binding","molecular_function"
"CD247",919,"0042802","identical protein binding","molecular_function"
"CD247",919,"0046982","protein heterodimerization activity","molecular_function"
"CD247",919,"1990782","protein tyrosine kinase binding","molecular_function"
"CD3D",915,"0004888","transmembrane signaling receptor activity","molecular_function"
"CD3D",915,"0005515","protein binding","molecular_function"
"CD3D",915,"0042802","identical protein binding","molecular_function"
"CD3E",916,"0004888","transmembrane signaling receptor activity","molecular_function"
"CD3E",916,"0017124","SH3 domain binding","molecular_function"
"CD3E",916,"0005515","protein binding","molecular_function"
"CD3E",916,"0019901","protein kinase binding","molecular_function"
"CD3E",916,"0042802","identical protein binding","molecular_function"
"CD3E",916,"0030159","signaling receptor complex adaptor activity","molecular_function"
"CD3E",916,"0042608","T cell receptor binding","molecular_function"
"CD3G",917,"0004888","transmembrane signaling receptor activity","molecular_function"
"CD3G",917,"0005515","protein binding","molecular_function"
"CD3G",917,"0042802","identical protein binding","molecular_function"
"CD3G",917,"0030159","signaling receptor complex adaptor activity","molecular_function"
"CD3G",917,"0042608","T cell receptor binding","molecular_function"
"CFLAR",8837,"0005515","protein binding","molecular_function"
"CFLAR",8837,"0008234","cysteine-type peptidase activity","molecular_function"
"CFLAR",8837,"0004197","cysteine-type endopeptidase activity","molecular_function"
"CFLAR",8837,"0002020","protease binding","molecular_function"
"CFLAR",8837,"0008047","enzyme activator activity","molecular_function"
"CFLAR",8837,"0097153","cysteine-type endopeptidase activity involved in apoptotic process","molecular_function"
"CFLAR",8837,"0097199","cysteine-type endopeptidase activity involved in apoptotic signaling pathway","molecular_function"
"CFLAR",8837,"0097200","cysteine-type endopeptidase activity involved in execution phase of apoptosis","molecular_function"
"CFLAR",8837,"0005123","death receptor binding","molecular_function"
"CFLAR",8837,"0044877","protein-containing complex binding","molecular_function"
"CHUK",1147,"0005524","ATP binding","molecular_function"
"CHUK",1147,"0004672","protein kinase activity","molecular_function"
"CHUK",1147,"0008384","IkappaB kinase activity","molecular_function"
"CHUK",1147,"0000166","nucleotide binding","molecular_function"
"CHUK",1147,"0004674","protein serine/threonine kinase activity","molecular_function"
"CHUK",1147,"0016301","kinase activity","molecular_function"
"CHUK",1147,"0016740","transferase activity","molecular_function"
"CHUK",1147,"0042803","protein homodimerization activity","molecular_function"
"CHUK",1147,"0005515","protein binding","molecular_function"
"CHUK",1147,"0046982","protein heterodimerization activity","molecular_function"
"CHUK",1147,"0097110","scaffold protein binding","molecular_function"
"CHUK",1147,"1990459","transferrin receptor binding","molecular_function"
"CR1",1378,"0005515","protein binding","molecular_function"
"CR1",1378,"0001618","virus receptor activity","molecular_function"
"CR1",1378,"0001851","complement component C3b binding","molecular_function"
"CR1",1378,"0001855","complement component C4b binding","molecular_function"
"CR1",1378,"0001861","complement component C4b receptor activity","molecular_function"
"CR1",1378,"0004877","complement component C3b receptor activity","molecular_function"
"CR1L",1379,"0005515","protein binding","molecular_function"
"CXCL8",3576,"0008009","chemokine activity","molecular_function"
"CXCL8",3576,"0005153","interleukin-8 receptor binding","molecular_function"
"CXCL8",3576,"0005125","cytokine activity","molecular_function"
"CXCL8",3576,"0005515","protein binding","molecular_function"
"CXCL8",3576,"0008201","heparin binding","molecular_function"
"CXCL8",3576,"0045236","CXCR chemokine receptor binding","molecular_function"
"CYBA",1535,"0020037","heme binding","molecular_function"
"CYBA",1535,"0005515","protein binding","molecular_function"
"CYBA",1535,"0046872","metal ion binding","molecular_function"
"CYBA",1535,"0016491","oxidoreductase activity","molecular_function"
"CYBA",1535,"0046982","protein heterodimerization activity","molecular_function"
"CYBA",1535,"0009055","electron transfer activity","molecular_function"
"CYBA",1535,"0017124","SH3 domain binding","molecular_function"
"CYBA",1535,"0016175","superoxide-generating NAD(P)H oxidase activity","molecular_function"
"CYBB",1536,"0016491","oxidoreductase activity","molecular_function"
"CYBB",1536,"0005515","protein binding","molecular_function"
"CYBB",1536,"0046872","metal ion binding","molecular_function"
"CYBB",1536,"0005244","voltage-gated ion channel activity","molecular_function"
"CYBB",1536,"0016175","superoxide-generating NAD(P)H oxidase activity","molecular_function"
"CYBB",1536,"0050664","oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor","molecular_function"
"CYBB",1536,"0046982","protein heterodimerization activity","molecular_function"
"CYBB",1536,"0020037","heme binding","molecular_function"
"CYBB",1536,"0009055","electron transfer activity","molecular_function"
"CYBB",1536,"0050660","flavin adenine dinucleotide binding","molecular_function"
"CYP1A2",1544,"0004497","monooxygenase activity","molecular_function"
"CYP1A2",1544,"0020037","heme binding","molecular_function"
"CYP1A2",1544,"0005506","iron ion binding","molecular_function"
"CYP1A2",1544,"0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","molecular_function"
"CYP1A2",1544,"0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen","molecular_function"
"CYP1A2",1544,"0046872","metal ion binding","molecular_function"
"CYP1A2",1544,"0016491","oxidoreductase activity","molecular_function"
"CYP1A2",1544,"0016829","lyase activity","molecular_function"
"CYP1A2",1544,"0005515","protein binding","molecular_function"
"CYP1A2",1544,"0070330","aromatase activity","molecular_function"
"CYP1A2",1544,"0106256","hydroperoxy icosatetraenoate dehydratase activity","molecular_function"
"CYP1A2",1544,"0009055","electron transfer activity","molecular_function"
"CYP1A2",1544,"0019899","enzyme binding","molecular_function"
"CYP1A2",1544,"0101020","estrogen 16-alpha-hydroxylase activity","molecular_function"
"CYP1A2",1544,"0101021","estrogen 2-hydroxylase activity","molecular_function"
"CYP1A2",1544,"0032451","demethylase activity","molecular_function"
"CYP1A2",1544,"0034875","caffeine oxidase activity","molecular_function"
"CYP2B6",1555,"0004497","monooxygenase activity","molecular_function"
"CYP2B6",1555,"0020037","heme binding","molecular_function"
"CYP2B6",1555,"0005506","iron ion binding","molecular_function"
"CYP2B6",1555,"0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","molecular_function"
"CYP2B6",1555,"0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen","molecular_function"
"CYP2B6",1555,"0046872","metal ion binding","molecular_function"
"CYP2B6",1555,"0016491","oxidoreductase activity","molecular_function"
"CYP2B6",1555,"0008392","arachidonic acid epoxygenase activity","molecular_function"
"CYP2B6",1555,"0008395","steroid hydroxylase activity","molecular_function"
"CYP2B6",1555,"0101021","estrogen 2-hydroxylase activity","molecular_function"
"CYP2B6",1555,"0062187","anandamide 8,9 epoxidase activity","molecular_function"
"CYP2B6",1555,"0062188","anandamide 11,12 epoxidase activity","molecular_function"
"CYP2B6",1555,"0062189","anandamide 14,15 epoxidase activity","molecular_function"
"CYP2B6",1555,"0008390","testosterone 16-alpha-hydroxylase activity","molecular_function"
"CYP2B6",1555,"0062184","testosterone 16-beta-hydroxylase activity","molecular_function"
"CYP2C19",1557,"0004497","monooxygenase activity","molecular_function"
"CYP2C19",1557,"0020037","heme binding","molecular_function"
"CYP2C19",1557,"0005506","iron ion binding","molecular_function"
"CYP2C19",1557,"0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","molecular_function"
"CYP2C19",1557,"0046872","metal ion binding","molecular_function"
"CYP2C19",1557,"0016491","oxidoreductase activity","molecular_function"
"CYP2C19",1557,"0008392","arachidonic acid epoxygenase activity","molecular_function"
"CYP2C19",1557,"0008395","steroid hydroxylase activity","molecular_function"
"CYP2C19",1557,"0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen","molecular_function"
"CYP2C19",1557,"0070330","aromatase activity","molecular_function"
"CYP2C19",1557,"0019899","enzyme binding","molecular_function"
"CYP2C19",1557,"0019825","oxygen binding","molecular_function"
"CYP2C19",1557,"0120319","long-chain fatty acid omega-1 hydroxylase activity","molecular_function"
"CYP2C19",1557,"0018675","(S)-limonene 6-monooxygenase activity","molecular_function"
"CYP2C19",1557,"0018676","(S)-limonene 7-monooxygenase activity","molecular_function"
"CYP2C19",1557,"0052741","(R)-limonene 6-monooxygenase activity","molecular_function"
"CYP2D6",1565,"0046872","metal ion binding","molecular_function"
"CYP2D6",1565,"0004497","monooxygenase activity","molecular_function"
"CYP2D6",1565,"0016491","oxidoreductase activity","molecular_function"
"CYP2D6",1565,"0005506","iron ion binding","molecular_function"
"CYP2D6",1565,"0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","molecular_function"
"CYP2D6",1565,"0020037","heme binding","molecular_function"
"CYP2D6",1565,"0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen","molecular_function"
"CYP2D6",1565,"0070330","aromatase activity","molecular_function"
"CYP2D6",1565,"0008395","steroid hydroxylase activity","molecular_function"
"CYP2D6",1565,"0062187","anandamide 8,9 epoxidase activity","molecular_function"
"CYP2D6",1565,"0062188","anandamide 11,12 epoxidase activity","molecular_function"
"CYP2D6",1565,"0062189","anandamide 14,15 epoxidase activity","molecular_function"
"CYP3A4",1576,"0004497","monooxygenase activity","molecular_function"
"CYP3A4",1576,"0020037","heme binding","molecular_function"
"CYP3A4",1576,"0005506","iron ion binding","molecular_function"
"CYP3A4",1576,"0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","molecular_function"
"CYP3A4",1576,"0046872","metal ion binding","molecular_function"
"CYP3A4",1576,"0016491","oxidoreductase activity","molecular_function"
"CYP3A4",1576,"0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen","molecular_function"
"CYP3A4",1576,"0005515","protein binding","molecular_function"
"CYP3A4",1576,"0008395","steroid hydroxylase activity","molecular_function"
"CYP3A4",1576,"0070330","aromatase activity","molecular_function"
"CYP3A4",1576,"0019899","enzyme binding","molecular_function"
"CYP3A4",1576,"0008401","retinoic acid 4-hydroxylase activity","molecular_function"
"CYP3A4",1576,"0019825","oxygen binding","molecular_function"
"CYP3A4",1576,"0070576","vitamin D 24-hydroxylase activity","molecular_function"
"CYP3A4",1576,"0101020","estrogen 16-alpha-hydroxylase activity","molecular_function"
"CYP3A4",1576,"0101021","estrogen 2-hydroxylase activity","molecular_function"
"CYP3A4",1576,"0034875","caffeine oxidase activity","molecular_function"
"CYP3A4",1576,"0005496","steroid binding","molecular_function"
"CYP3A4",1576,"0030343","vitamin D3 25-hydroxylase activity","molecular_function"
"CYP3A4",1576,"0050591","quinine 3-monooxygenase activity","molecular_function"
"CYP3A4",1576,"0050649","testosterone 6-beta-hydroxylase activity","molecular_function"
"CYP3A4",1576,"0062181","1-alpha,25-dihydroxyvitamin D3 23-hydroxylase activity","molecular_function"
"CYP3A4",1576,"0062187","anandamide 8,9 epoxidase activity","molecular_function"
"CYP3A4",1576,"0062188","anandamide 11,12 epoxidase activity","molecular_function"
"CYP3A4",1576,"0062189","anandamide 14,15 epoxidase activity","molecular_function"
"CYP3A4",1576,"0102320","1,8-cineole 2-exo-monooxygenase activity","molecular_function"
"CYP3A5",1577,"0004497","monooxygenase activity","molecular_function"
"CYP3A5",1577,"0020037","heme binding","molecular_function"
"CYP3A5",1577,"0005506","iron ion binding","molecular_function"
"CYP3A5",1577,"0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","molecular_function"
"CYP3A5",1577,"0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen","molecular_function"
"CYP3A5",1577,"0046872","metal ion binding","molecular_function"
"CYP3A5",1577,"0016491","oxidoreductase activity","molecular_function"
"CYP3A5",1577,"0005515","protein binding","molecular_function"
"CYP3A5",1577,"0008395","steroid hydroxylase activity","molecular_function"
"CYP3A5",1577,"0070330","aromatase activity","molecular_function"
"CYP3A5",1577,"0008401","retinoic acid 4-hydroxylase activity","molecular_function"
"CYP3A5",1577,"0019825","oxygen binding","molecular_function"
"CYP3A5",1577,"0101020","estrogen 16-alpha-hydroxylase activity","molecular_function"
"CYP3A5",1577,"0050649","testosterone 6-beta-hydroxylase activity","molecular_function"
"EEF1A1",1915,"0003924","GTPase activity","molecular_function"
"EEF1A1",1915,"0005525","GTP binding","molecular_function"
"EEF1A1",1915,"0003746","translation elongation factor activity","molecular_function"
"EEF1A1",1915,"0000166","nucleotide binding","molecular_function"
"EEF1A1",1915,"0005515","protein binding","molecular_function"
"EEF1A1",1915,"0003723","RNA binding","molecular_function"
"EEF1A1",1915,"0000049","tRNA binding","molecular_function"
"EEF1A1",1915,"0019901","protein kinase binding","molecular_function"
"EEF1A1",1915,"0019900","kinase binding","molecular_function"
"EEF1A2",1917,"0003924","GTPase activity","molecular_function"
"EEF1A2",1917,"0005525","GTP binding","molecular_function"
"EEF1A2",1917,"0003746","translation elongation factor activity","molecular_function"
"EEF1A2",1917,"0000166","nucleotide binding","molecular_function"
"EEF1A2",1917,"0005515","protein binding","molecular_function"
"EEF1A2",1917,"0019901","protein kinase binding","molecular_function"
"EEF1A2",1917,"0008135","translation factor activity, RNA binding","molecular_function"
"ELK1",2002,"0003700","DNA-binding transcription factor activity","molecular_function"
"ELK1",2002,"0043565","sequence-specific DNA binding","molecular_function"
"ELK1",2002,"0003677","DNA binding","molecular_function"
"ELK1",2002,"0005515","protein binding","molecular_function"
"ELK1",2002,"0000981","DNA-binding transcription factor activity, RNA polymerase II-specific","molecular_function"
"ELK1",2002,"0061629","RNA polymerase II-specific DNA-binding transcription factor binding","molecular_function"
"ELK1",2002,"0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding","molecular_function"
"ELK1",2002,"1990837","sequence-specific double-stranded DNA binding","molecular_function"
"ELK1",2002,"0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","molecular_function"
"ELK1",2002,"0000976","transcription cis-regulatory region binding","molecular_function"
"ELK1",2002,"0030374","nuclear receptor coactivator activity","molecular_function"
"ELK1",2002,"0003682","chromatin binding","molecular_function"
"ELK1",2002,"0003690","double-stranded DNA binding","molecular_function"
"F2",2147,"0005509","calcium ion binding","molecular_function"
"F2",2147,"0004252","serine-type endopeptidase activity","molecular_function"
"F2",2147,"0005515","protein binding","molecular_function"
